F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
439.100,1156.382,2222.833,5107.296,15174.489,77325.182,1377391.374,2164754648.155,1,0.472,1156.382
439.200,1159.939,2234.413,5144.747,15318.560,78411.086,1404744.110,2248862233.937,1,0.472,1159.939
439.300,1129.779,2158.976,4920.123,14445.913,72218.631,1239985.290,1776870017.795,1,0.472,1129.779
439.400,1077.147,2032.218,4546.678,12995.038,62256.244,989854.707,1160369649.848,1,0.472,1077.147
439.500,1013.154,1879.768,4108.275,11346.842,51464.811,740640.188,672781621.440,1,0.472,1013.154
439.600,945.344,1721.516,3664.544,9751.979,41653.939,537115.629,367340273.579,1,0.472,945.344
439.700,879.770,1572.639,3261.342,8346.198,33546.296,386794.709,197576919.509,1,0.472,879.770
439.800,819.956,1438.724,2906.970,7171.799,27195.670,280780.582,108248429.458,1,0.472,819.956
439.900,765.937,1321.909,2605.031,6217.215,22297.389,208086.413,61539129.489,1,0.472,765.937
440.000,719.899,1221.787,2358.473,5457.230,18618.267,158351.820,36765625.339,1,0.472,719.899
440.100,680.429,1139.039,2155.568,4851.289,15852.519,124169.457,23216796.976,1,0.472,680.429
440.200,646.576,1068.655,1991.228,4373.057,13732.880,100098.452,15496504.167,1,0.472,646.576
440.300,618.229,1011.873,1857.806,3998.211,12147.148,83151.936,10945615.288,1,0.472,618.229
440.400,596.123,965.930,1750.827,3703.824,10933.938,71098.728,8134183.181,1,0.472,596.123
440.500,577.824,929.744,1666.892,3476.853,10027.467,62359.364,6359980.582,1,0.472,577.824
440.600,563.335,900.032,1601.147,3295.896,9337.516,55975.512,5189883.892,1,0.472,563.335
440.700,552.186,878.646,1550.453,3162.797,8819.352,51423.380,4419978.428,1,0.472,552.186
440.800,545.483,864.149,1517.051,3072.580,8458.972,48238.523,3910554.118,1,0.472,545.483
440.900,542.313,855.104,1496.342,3011.425,8229.493,46206.260,3590118.438,1,0.472,542.313
441.000,543.773,855.719,1491.747,2991.807,8121.554,45142.768,3412183.183,1,0.472,543.773
441.100,553.949,868.944,1509.230,3020.833,8178.162,45140.648,3369071.605,1,0.472,553.949
441.200,585.357,913.261,1581.604,3153.591,8523.297,47063.651,3508030.143,1,0.472,585.357
441.300,760.651,1161.812,1977.819,3906.025,10501.804,58048.386,4373776.600,1,0.472,760.651
441.400,692.348,1067.229,1834.066,3649.191,9891.161,55168.980,4264186.267,1,0.472,692.348
441.500,588.757,924.568,1612.319,3246.437,8908.585,50467.563,4039098.801,1,0.472,588.757
441.600,571.114,903.385,1586.501,3220.544,8932.965,51540.702,4324101.995,1,0.472,571.114
441.700,570.956,908.214,1606.439,3286.424,9215.458,54436.826,4836912.318,1,0.472,570.956
441.800,579.647,926.114,1648.271,3403.531,9687.514,58707.866,5594840.756,1,0.472,579.647
441.900,595.246,956.384,1715.146,3576.623,10340.974,64647.914,6684242.140,1,0.472,595.246
442.000,625.376,1009.618,1819.734,3837.021,11300.530,73194.004,8305567.174,1,0.472,625.376
442.100,758.398,1213.234,2186.978,4639.558,13900.525,93573.577,11799433.884,1,0.472,758.398
442.200,677.045,1106.404,2033.642,4408.379,13586.360,95792.754,13617166.375,1,0.472,677.045
442.300,671.173,1111.261,2072.994,4575.816,14516.504,107574.361,17456133.044,1,0.472,671.173
442.400,687.738,1150.334,2175.615,4899.917,15988.552,125355.286,23489460.910,1,0.472,687.738
442.500,711.304,1203.548,2311.487,5303.426,17897.301,148796.796,32646565.570,1,0.472,711.304
442.600,739.800,1265.758,2467.818,5786.753,20195.440,179286.201,46433454.849,1,0.472,739.800
442.700,772.319,1335.888,2646.641,6342.389,22970.443,217766.782,67118661.138,1,0.472,772.319
442.800,806.153,1411.128,2837.599,6965.490,26152.735,265410.899,97467421.597,1,0.472,806.153
442.900,840.931,1487.984,3040.641,7629.283,29667.177,321601.229,140236705.248,1,0.472,840.931
443.000,874.320,1562.245,3241.008,8304.484,33375.869,384748.233,196483596.618,1,0.472,874.320
443.100,903.729,1630.904,3428.049,8941.826,36981.309,449767.162,264384953.767,1,0.472,903.729
443.200,930.951,1693.239,3598.611,9536.041,40499.434,516132.615,342448965.312,1,0.472,930.951
443.300,957.300,1755.003,3763.240,10120.642,43991.202,586153.307,435441757.019,1,0.472,957.300
443.400,984.244,1816.685,3934.848,10739.997,47836.883,665666.087,553687028.203,1,0.472,984.244
443.500,1012.192,1882.957,4128.669,11449.893,52318.940,762095.197,713863352.891,1,0.472,1012.192
443.600,1044.896,1961.104,4352.669,12278.007,57685.728,884667.628,946240153.430,1,0.472,1044.896
443.700,1083.015,2052.740,4616.354,13289.161,64417.030,1046104.052,1299970705.817,1,0.472,1083.015
443.800,1127.130,2159.501,4931.092,14518.177,72938.221,1265904.263,1861745879.805,1,0.472,1127.130
443.900,1179.178,2285.853,5317.051,16045.891,83932.789,1567676.290,2789114357.751,1,0.472,1179.178
444.000,1240.040,2437.200,5780.616,17961.455,98271.585,1993644.301,4386058608.347,1,0.472,1240.040
444.100,1309.283,2614.379,6343.484,20339.384,117068.938,2603583.289,7265248962.059,1,0.472,1309.283
444.200,1390.930,2827.651,7026.022,23325.735,142222.517,3499702.189,12690965831.222,1,0.472,1390.930
444.300,1486.694,3076.501,7854.099,27153.348,175997.270,4847631.615,23459102208.581,1,0.472,1486.694
444.400,1596.879,3374.556,8881.057,32047.673,222358.365,6927309.204,45994255626.458,1,0.472,1596.879
444.500,1725.510,3731.491,10146.128,38392.452,287152.918,10236263.791,96089783015.626,1,0.472,1725.510
444.600,1875.446,4163.993,11737.598,46791.444,379477.092,15677001.711,214652859743.773,1,0.472,1875.446
444.700,2054.911,4683.726,13749.709,57950.232,514364.885,24941953.931,515095684058.711,1,0.472,2054.911
444.800,2264.580,5322.243,16309.237,73183.286,715939.752,41318807.940,1335478726945.907,1,0.472,2264.580
444.900,2518.474,6116.495,19655.705,94458.351,1025657.273,71683948.808,3766986662195.072,1,0.472,2518.474
445.000,2822.976,7108.679,24068.758,124463.699,1519344.181,130393321.398,11653818812295.385,1,0.472,2822.976
445.100,3192.882,8374.140,30014.301,168393.348,2327241.700,250412073.187,39816986896320.266,1,0.472,3192.882
445.200,3660.597,10010.625,38248.886,234205.240,3715945.730,510657987.805,151988457813395.656,1,0.472,3660.597
445.300,4264.492,12242.103,50042.309,337574.916,6213652.176,1114778932.899,657218839904089.625,1,0.472,4264.492
445.400,5181.705,15658.776,69030.394,517234.075,11212776.121,2690760708.955,3340539485439543.000,1,0.472,5181.705
445.500,6249.569,19989.367,95743.909,805350.906,20850196.807,6872763985.653,19234536617807040.000,1,0.472,6249.569
445.600,7044.501,24058.783,126174.127,1204200.586,37885305.550,17656011590.827,120074038510072960.000,1,0.472,7044.501
445.700,8440.849,30964.822,179426.851,1967923.773,76464826.610,52038800289.364,935619677959975552.000,1,0.472,8440.849
445.800,10394.085,41196.396,266251.757,3395206.785,166549877.771,171753004341.728,8922925271760850944.000,1,0.472,10394.085
445.900,13090.851,56458.569,411801.650,6205584.066,392392692.532,637719525896.741,106095392696959680512.000,1,0.472,13090.851
446.000,16901.483,80166.680,667719.100,12071629.593,1009268689.261,2697861602890.137,1609516460031615696896.000,1,0.472,16901.483
446.100,22947.750,120700.634,1161571.858,25665565.801,2917005774.534,13477833302147.266,32588497514093948698624.000,1,0.472,22947.750
446.200,30733.268,181456.887,2048712.026,56359697.425,8973102031.632,75572855373905.203,849681291523238161022976.000,1,0.472,30733.268
446.300,41757.954,279750.935,3770872.457,132025982.229,30413636242.073,494658993306853.062,30118879263048951822024704.000,1,0.472,41757.954
446.400,59670.585,460019.509,7515942.020,343142607.310,118677765122.032,3981159565185470.000,1544881533635201397858238464.000,1,0.472,59670.585
446.500,88641.539,796677.165,16110172.067,983804583.014,531303295694.479,39398122313801760.000,117070953438194866676834500608.000,1,0.472,88641.539
446.600,138168.055,1471703.550,37524023.068,3154863115.103,2776578708796.871,491740853191068288.000,13584675698342427041620482326528.000,1,0.472,138168.055
446.700,221595.471,2840348.882,93452301.456,11147277007.888,16724591273758.387,7687462376397237248.000,2433349940336625129888411415478272.000,1,0.472,221595.471
446.800,366976.460,5760423.317,250295833.900,43649931145.233,117325136568714.906,152451585006916796416.000,691752217127655220515493631469027328.000,1,0.472,366976.460
446.900,640761.835,12534410.202,737784771.805,194516358289.557,985495952443862.125,3965756411078419939328.000,324217228331408866559155212038495535104.000,1,0.472,640761.835
447.000,1172861.835,29128418.278,2374158452.767,980805902511.541,9854579771603520.000,134232058067171890167808.000,250531586707609625552062538411914922295296.000,1,0.472,1172861.835
447.100,2245430.560,71959997.721,8330870729.948,5563579616258.878,116501624798647328.000,5884578122612063510462464.000,313694973089676993054772919303634688130678784.000,1,0.472,2245430.560
447.200,4475736.531,188114251.437,31620048519.495,35136339745399.715,1605900759742838016.000,325739725032420508639952896.000,612662254522878748846450443457686933664446808064.000,1,0.472,4475736.531
447.300,9213774.685,514989957.671,128029365277.864,242531799677920.531,25105223101854232576.000,21891394993924551344740368384.000,1719489122549638328282316692474984626233815368466432.000,1,0.472,9213774.685
447.400,19387098.850,1452782407.590,539761365208.019,1771522667366398.750,425509314812064956416.000,1662768175110134650856991096832.000,6093620209591730171520506388190068951526810511250292736.000,1,0.472,19387098.850
447.500,40932736.821,4117150245.930,2288716812220.082,13059681215437870.000,7304116175872079167488.000,128798992497519225867001646809088.000,22381982292906632751544418013041066688764809449826995404800.000,1,0.472,40932736.821
447.600,84543375.372,11309438946.972,9309414525396.693,90769293020249696.000,115243266931128071618560.000,8776653240323969703389262776369152.000,64432960296104789397438658956883236177240022793856371574964224.000,1,0.472,84543375.372
447.700,165004898.969,28719319834.045,33892524481051.355,541680612805771840.000,1465151984231876818632704.000,428860934951314480956928972300484608.000,99430216067955388124576705369016550682583363255334240094653513728.000,1,0.472,165004898.969
447.800,290579456.035,63199220602.994,101163277198142.594,2458635720726588416.000,12608057957220716099141632.000,11548891969187541953279157802689888256.000,49657248416240746420474682648500007992216806289084049197519381463040.000,1,0.472,290579456.035
447.900,434818065.583,110904337236.332,220817806300928.375,7229083501119942656.000,58495062727768797345742848.000,120935030399089329360258869075336232960.000,4175064291766146320430255483791647196867356635127807008142373890818048.000,1,0.472,434818065.583
448.000,512894912.854,139556393709.960,303701259554208.000,11224055754583586816.000,109376177876064342445654016.000,314614656361395503322060690655811731456.000,25379195591389122951988102717993361522906833646964717419607087109898240.000,1,0.472,512894912.854
448.100,443951503.926,114152878552.461,229394464346562.438,7623445932352017408.000,62981635715354053404786688.000,135424476415481550010348060406894821376.000,5163396794760060758295151704301298010904663496025107549036439138205696.000,1,0.472,443951503.926
448.200,301868427.682,66570373718.920,108671581766225.297,2709067626584092672.000,14465196083152025676677120.000,14233385496352452087306383939831070720.000,73448747686922469598452214541112628355427434191506478839467301928960.000,1,0.472,301868427.682
448.300,174008898.808,30886692036.551,37388013668226.766,620039171598294400.000,1772671336686740320550912.000,572384465774227358686406972987670528.000,170691170637154431649399838670057976924888786157213345950476533760.000,1,0.472,174008898.808
448.400,90400977.493,12389772170.623,10509493331121.832,107189789160651856.000,145517715722607393767424.000,12496311488033857548683541741568000.000,124725337035881744429022597788437074757093406382316630929571840.000,1,0.472,90400977.493
448.500,44328623.665,4578672076.883,2641076164904.508,15837395000601304.000,9559030824400016375808.000,193390343101891032440958152081408.000,47628457315566819043228256489624111326092120965811649118208.000,1,0.472,44328623.665
448.600,21313203.010,1643872898.601,635207800905.805,2203588250642819.750,575172398072025841664.000,2605598236857903129301341962240.000,13961692694267914182152489140132116347263698317910999040.000,1,0.472,21313203.010
448.700,10365920.308,597723351.121,154724942438.613,310878656176803.562,35131561411614310400.000,35801834495779413176648466432.000,4207716671183781067696140818843962565034531088236544.000,1,0.472,10365920.308
448.800,5390472.193,233999872.061,41049357447.703,48436562378316.422,2422420921550560768.000,578239365056025932771360768.000,1646220730719287036030154548292697412904616460288.000,1,0.472,5390472.193
448.900,3186265.993,105462134.700,12771659424.654,9046572896327.287,207767444515848768.000,12378551618958727638417408.000,1005775267658340277689849117283466427781611520.000,1,0.472,3186265.993
449.000,1353530.049,34718528.187,2960086139.191,1297027702666.569,14309358770015374.000,229905112050275503308800.000,654024114405974230813127280252007812694016.000,1,0.472,1353530.049
449.100,713482.469,14398053.906,885478640.574,248186276420.012,1377492996408467.250,6530845724279656415232.000,812859636544414982256648723234606284800.000,1,0.472,713482.469
449.200,401158.076,6495859.913,294904124.004,54611155637.124,160620256675572.094,245327217120394412032.000,1683023636424555181555688040860483584.000,1,0.472,401158.076
449.300,237534.740,3140747.325,107843246.160,13612467066.675,22321953502832.371,12004893456139679744.000,5698957030793150672946611307413504.000,1,0.472,237534.740
449.400,147091.290,1614281.096,42904472.498,3812734449.905,3654855815661.234,755600452604223872.000,30910385332248919783283017908224.000,1,0.472,147091.290
449.500,95030.628,878942.210,18484250.751,1193086467.881,700173361453.568,60259499908898096.000,261807508768155885687676076032.000,1,0.472,95030.628
449.600,63682.384,504614.175,8564058.534,412314310.875,154424955806.385,5977742949328116.000,3352661003573135318555033600.000,1,0.472,63682.384
449.700,44159.675,304059.084,4247453.442,156638293.923,38985091972.823,727456317622904.500,62992267100115063837556736.000,1,0.472,44159.675
449.800,31648.342,191838.304,2242000.290,64739309.208,11097579486.983,106613833610475.672,1681249279639768711299072.000,1,0.472,31648.342
449.900,23332.779,125853.946,1252245.782,28975533.543,3533439147.708,18515485375798.453,61785556582850266923008.000,1,0.472,23332.779
450.000,17674.497,85749.567,736676.513,13914792.330,1243918497.756,3749293933756.941,3033974877634944827392.000,1,0.472,17674.497
450.100,13692.470,60326.120,453295.474,7120176.278,479730000.419,872047516527.093,193852670365898309632.000,1,0.472,13692.470
450.200,10823.282,43769.024,291065.160,3859813.542,201050476.294,230564494749.343,15730334935073411072.000,1,0.472,10823.282
450.300,8729.074,32635.807,194128.013,2206450.146,90719629.211,68184283226.160,1580430123272505856.000,1,0.472,8729.074
450.400,7166.537,24921.517,133861.825,1322402.405,43770200.420,22372165101.763,193002422105620736.000,1,0.472,7166.537
450.500,5968.931,19444.351,95210.043,827112.392,22450592.379,8050932598.342,28058926009901988.000,1,0.472,5968.931
450.600,5037.765,15464.732,69606.711,537386.109,12157420.620,3152035874.126,4778380883454759.000,1,0.472,5037.765
450.700,4308.672,12537.486,52185.319,361425.366,6918463.657,1331772170.727,939015323524175.625,1,0.472,4308.672
450.800,3725.915,10313.459,40027.981,250756.738,4118384.635,601661390.938,210004706635950.875,1,0.472,3725.915
450.900,3257.765,8618.181,31338.926,179257.873,2552613.786,289636634.258,52775804594931.914,1,0.472,3257.765
451.000,2870.407,7290.497,24986.449,131275.666,1641644.355,147374104.152,14749394659449.174,1,0.472,2870.407
451.100,2554.467,6243.524,20263.616,98483.561,1091697.386,78986656.078,4541889050557.095,1,0.472,2554.467
451.200,2291.008,5406.847,16677.099,75510.756,748077.848,44283437.460,1525135802209.136,1,0.472,2291.008
451.300,2068.533,4729.535,13928.730,58967.311,526997.541,25940694.867,554603537501.379,1,0.472,2068.533
451.400,1882.753,4179.247,11792.508,47007.788,381666.527,15804030.571,217144489116.119,1,0.472,1882.753
451.500,1718.507,3708.229,10061.335,37901.885,281551.837,9933229.687,90593365625.445,1,0.472,1718.507
451.600,1577.811,3320.202,8681.872,31052.658,212537.529,6455804.213,40181032479.603,1,0.472,1577.811
451.700,1458.638,2996.269,7576.498,25821.168,163608.879,4323596.124,18837163605.957,1,0.472,1458.638
451.800,1354.767,2725.350,6671.668,21716.604,128135.514,2976938.564,9301976013.310,1,0.472,1354.767
451.900,1264.223,2490.173,5928.095,18494.607,102098.129,2102421.015,4810543592.654,1,0.472,1264.223
452.000,1186.813,2293.603,5309.281,15930.909,82670.658,1519475.306,2599369686.159,1,0.472,1186.813
452.100,1121.274,2127.633,4798.874,13896.036,68025.182,1125098.842,1464173790.847,1,0.472,1121.274
452.200,1055.905,1970.186,4340.760,12146.209,56292.675,842738.651,849879057.833,1,0.472,1055.905
452.300,988.328,1816.454,3915.253,10613.633,46793.348,638557.709,506001343.608,1,0.472,988.328
452.400,927.079,1680.174,3550.989,9347.666,39299.103,491153.046,310802882.865,1,0.472,927.079
452.500,876.330,1567.175,3246.822,8317.772,33423.801,385253.080,196951197.433,1,0.472,876.330
452.600,830.528,1466.944,2985.583,7451.776,28753.908,306747.993,128311444.340,1,0.472,830.528
452.700,789.983,1377.928,2760.933,6721.355,24934.757,247354.603,85744275.449,1,0.472,789.983
452.800,753.330,1300.322,2561.895,6096.840,21796.090,202004.858,58569408.838,1,0.472,753.330
452.900,720.167,1229.992,2385.298,5561.638,19205.141,166878.981,40894409.491,1,0.472,720.167
453.000,690.076,1164.819,2230.868,5096.211,17018.440,139135.336,29119344.536,1,0.472,690.076
453.100,662.315,1108.372,2093.745,4691.048,15201.608,117347.059,21121387.244,1,0.472,662.315
453.200,636.310,1055.750,1969.319,4332.465,13640.175,99769.854,15569726.610,1,0.472,636.310
453.300,612.945,1008.136,1856.667,4019.530,12308.977,85510.480,11664371.978,1,0.472,612.945
453.400,591.269,963.919,1756.506,3741.906,11171.041,73880.953,8870706.382,1,0.472,591.269
453.500,571.822,924.933,1667.519,3495.368,10184.461,64348.347,6840242.671,1,0.472,571.822
453.600,553.846,888.736,1585.029,3279.998,9327.346,56433.121,5348139.169,1,0.472,553.846
453.700,538.144,857.356,1515.640,3088.858,8601.398,49948.714,4239836.937,1,0.472,538.144
453.800,534.765,843.905,1474.534,2962.739,8073.197,45035.113,3447684.911,1,0.472,534.765
453.900,506.719,796.226,1381.898,2747.562,7346.257,39532.945,2739516.080,1,0.472,506.719
454.000,491.296,767.624,1322.339,2598.419,6819.636,35392.081,2232805.963,1,0.472,491.296
454.100,478.312,742.925,1268.586,2466.080,6352.691,31903.966,1838826.491,1,0.472,478.312
454.200,465.870,719.235,1219.974,2345.959,5944.810,28891.840,1528407.344,1,0.472,465.870
454.300,454.436,698.050,1174.739,2236.924,5582.234,26314.403,1282179.186,1,0.472,454.436
